timestamp,left_leg_pelvic_pitch,left_leg_pelvic_roll,left_leg_pelvic_yaw,left_leg_knee_pitch,left_leg_ankle_pitch,left_leg_ankle_roll,right_leg_pelvic_pitch,right_leg_pelvic_roll,right_leg_pelvic_yaw,right_leg_knee_pitch,right_leg_ankle_pitch,right_leg_ankle_roll,waist_yaw,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow_pitch,left_wrist_yaw,left_wrist_pitch,left_wrist_roll,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow_pitch,right_wrist_yaw,right_wrist_pitch,right_wrist_roll
27.080000,-0.572165,0.342859,0.303834,0.796782,-0.155734,-0.105131,-0.402730,-0.113702,0.076685,0.836776,-0.443697,0.158220,-0.034977,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.100000,-0.570052,0.341781,0.303557,0.795399,-0.156056,-0.104792,-0.401874,-0.114161,0.075499,0.835665,-0.442644,0.157867,-0.034943,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.120000,-0.565490,0.338797,0.302138,0.792385,-0.157589,-0.104025,-0.401526,-0.114243,0.075029,0.832866,-0.439589,0.156955,-0.034896,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.140000,-0.556763,0.332759,0.299070,0.786181,-0.160723,-0.102512,-0.401831,-0.113381,0.075910,0.827003,-0.433206,0.154922,-0.034842,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.160000,-0.542346,0.322653,0.293908,0.775376,-0.165778,-0.099971,-0.402903,-0.111052,0.078707,0.816840,-0.422319,0.151255,-0.034787,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.180000,-0.523106,0.309091,0.286942,0.760654,-0.172454,-0.096563,-0.404617,-0.107476,0.083118,0.803022,-0.407618,0.146197,-0.034729,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.200000,-0.503284,0.294963,0.279489,0.745667,-0.179585,-0.093074,-0.406514,-0.103922,0.087612,0.788851,-0.392411,0.141059,-0.034656,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.220000,-0.488386,0.284020,0.273252,0.735171,-0.185679,-0.090522,-0.408007,-0.102051,0.090199,0.778620,-0.380992,0.137548,-0.034549,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.240000,-0.481641,0.278477,0.269247,0.731909,-0.189810,-0.089506,-0.408727,-0.102804,0.089717,0.774826,-0.375889,0.136647,-0.034401,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.260000,-0.482714,0.278137,0.267407,0.735478,-0.191952,-0.089965,-0.408651,-0.106005,0.086306,0.777151,-0.376862,0.138204,-0.034212,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.280000,-0.489424,0.281555,0.267100,0.743851,-0.192558,-0.091495,-0.407939,-0.110903,0.080780,0.783825,-0.382229,0.141487,-0.033992,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.300000,-0.499688,0.287345,0.267719,0.755112,-0.192074,-0.093711,-0.406751,-0.116793,0.073910,0.793166,-0.390388,0.145799,-0.033749,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.320000,-0.511695,0.294304,0.268737,0.767604,-0.190897,-0.096279,-0.405233,-0.123066,0.066368,0.803717,-0.399942,0.150542,-0.033490,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.340000,-0.523283,0.300981,0.269510,0.779373,-0.189529,-0.098798,-0.403573,-0.129014,0.058949,0.813748,-0.409218,0.155009,-0.033223,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.360000,-0.532254,0.305902,0.269384,0.788451,-0.188494,-0.100862,-0.401967,-0.133926,0.052463,0.821512,-0.416515,0.158490,-0.032955,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.380000,-0.537490,0.308317,0.268026,0.793829,-0.188055,-0.102264,-0.400514,-0.137438,0.047322,0.826116,-0.420966,0.160621,-0.032692,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.400000,-0.539374,0.308489,0.265561,0.795836,-0.188103,-0.103073,-0.399171,-0.139662,0.043389,0.827856,-0.422871,0.161520,-0.032431,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.420000,-0.539006,0.307163,0.262325,0.795437,-0.188356,-0.103494,-0.397831,-0.140940,0.040266,0.827600,-0.423086,0.161534,-0.032170,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.440000,-0.537011,0.304763,0.258510,0.793189,-0.188659,-0.103641,-0.396433,-0.141469,0.037726,0.825840,-0.422095,0.160863,-0.031907,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.460000,-0.532789,0.300880,0.253934,0.788575,-0.189176,-0.103402,-0.395042,-0.141068,0.035987,0.822112,-0.419431,0.159323,-0.031643,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.480000,-0.524609,0.294337,0.248065,0.780093,-0.190370,-0.102457,-0.393842,-0.139212,0.035680,0.815060,-0.413743,0.156374,-0.031385,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.500000,-0.510916,0.284072,0.240420,0.766422,-0.192684,-0.100517,-0.393007,-0.135443,0.037364,0.803483,-0.403816,0.151541,-0.031137,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.520000,-0.492543,0.270627,0.231232,0.748369,-0.195982,-0.097735,-0.392497,-0.130072,0.040729,0.788074,-0.390284,0.145121,-0.030895,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.540000,-0.473682,0.256809,0.221747,0.729738,-0.199305,-0.094885,-0.391956,-0.124478,0.044230,0.772190,-0.376388,0.138487,-0.030645,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.560000,-0.459788,0.246272,0.213590,0.715460,-0.201392,-0.092975,-0.390917,-0.120451,0.045864,0.760192,-0.366345,0.133421,-0.030368,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.580000,-0.454038,0.241130,0.207692,0.708455,-0.201557,-0.092591,-0.389131,-0.119063,0.044456,0.754645,-0.362603,0.130981,-0.030050,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.600000,-0.456046,0.241095,0.203908,0.708489,-0.200004,-0.093661,-0.386691,-0.120262,0.040131,0.755295,-0.364846,0.131089,-0.029692,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.620000,-0.463584,0.244637,0.201537,0.713685,-0.197384,-0.095770,-0.383858,-0.123407,0.033691,0.760428,-0.371327,0.133072,-0.029302,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.640000,-0.474535,0.250305,0.199920,0.722247,-0.194306,-0.098527,-0.380876,-0.127879,0.025899,0.768408,-0.380390,0.136287,-0.028884,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.660000,-0.487062,0.256847,0.198486,0.732607,-0.191284,-0.101589,-0.377949,-0.133136,0.017420,0.777811,-0.390598,0.140172,-0.028447,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.680000,-0.498981,0.262778,0.196568,0.742872,-0.188905,-0.104551,-0.375309,-0.138514,0.009047,0.786933,-0.400251,0.144048,-0.027995,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.700000,-0.508086,0.266603,0.193495,0.751114,-0.187746,-0.107006,-0.373178,-0.143331,0.001586,0.794039,-0.407630,0.147220,-0.027538,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.720000,-0.513255,0.267564,0.188930,0.756356,-0.188100,-0.108743,-0.371672,-0.147243,-0.004554,0.798253,-0.411863,0.149338,-0.027079,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.740000,-0.514892,0.265934,0.182998,0.758963,-0.189872,-0.109837,-0.370757,-0.150380,-0.009517,0.799896,-0.413262,0.150534,-0.026617,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.760000,-0.514206,0.262530,0.176071,0.760006,-0.192759,-0.110510,-0.370317,-0.153123,-0.013741,0.799925,-0.412765,0.151192,-0.026149,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.780000,-0.512138,0.257993,0.168442,0.760313,-0.196522,-0.110935,-0.370259,-0.155764,-0.017567,0.799080,-0.411105,0.151613,-0.025671,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.800000,-0.508658,0.252307,0.160114,0.759844,-0.201151,-0.111107,-0.370579,-0.158283,-0.020977,0.797332,-0.408261,0.151780,-0.025184,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.820000,-0.502396,0.244559,0.150685,0.757360,-0.206961,-0.110771,-0.371396,-0.160229,-0.023463,0.793585,-0.403173,0.151246,-0.024694,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.840000,-0.490833,0.233063,0.139415,0.750587,-0.214536,-0.109459,-0.372925,-0.160777,-0.024095,0.785825,-0.393895,0.149188,-0.024211,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.860000,-0.471880,0.216432,0.125698,0.737608,-0.224329,-0.106786,-0.375334,-0.159220,-0.022095,0.772370,-0.378814,0.144915,-0.023742,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.880000,-0.446653,0.195447,0.109909,0.719322,-0.235968,-0.102956,-0.378468,-0.155850,-0.017854,0.754058,-0.358814,0.138744,-0.023286,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.900000,-0.420708,0.173894,0.093773,0.700535,-0.247950,-0.098998,-0.381738,-0.152346,-0.013377,0.735225,-0.338227,0.132402,-0.022825,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.920000,-0.401267,0.156687,0.079523,0.687516,-0.258343,-0.096247,-0.384390,-0.150902,-0.011278,0.721518,-0.322682,0.128141,-0.022338,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.940000,-0.392563,0.146722,0.068486,0.683890,-0.265961,-0.095487,-0.385954,-0.152772,-0.013079,0.716225,-0.315487,0.127261,-0.021811,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.960000,-0.394150,0.143732,0.060571,0.689148,-0.270801,-0.096633,-0.386416,-0.157740,-0.018595,0.718936,-0.316314,0.129574,-0.021248,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.980000,-0.403155,0.145809,0.054945,0.700653,-0.273484,-0.099155,-0.385999,-0.164833,-0.026759,0.727334,-0.322950,0.134125,-0.020661,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.000000,-0.416839,0.151128,0.050809,0.715904,-0.274617,-0.102545,-0.384928,-0.173137,-0.036554,0.739219,-0.333282,0.140008,-0.020060,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.020000,-0.432821,0.158100,0.047465,0.732738,-0.274738,-0.106362,-0.383401,-0.181862,-0.047100,0.752682,-0.345469,0.146442,-0.019454,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.040000,-0.448258,0.164819,0.044074,0.748602,-0.274519,-0.110080,-0.381670,-0.190085,-0.057348,0.765456,-0.357311,0.152505,-0.018855,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.060000,-0.460261,0.169346,0.039774,0.760915,-0.274657,-0.113162,-0.380001,-0.196878,-0.066238,0.775249,-0.366570,0.157267,-0.018272,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.080000,-0.467362,0.170697,0.034133,0.768361,-0.275502,-0.115337,-0.378525,-0.201764,-0.073225,0.780891,-0.372109,0.160251,-0.017712,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.100000,-0.470076,0.169224,0.027317,0.771385,-0.276911,-0.116698,-0.377187,-0.204897,-0.078494,0.782785,-0.374329,0.161618,-0.017173,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.120000,-0.469892,0.165939,0.019787,0.771299,-0.278504,-0.117521,-0.375842,-0.206742,-0.082582,0.782104,-0.374388,0.161841,-0.016651,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.140000,-0.467794,0.161507,0.011847,0.768976,-0.280037,-0.117986,-0.374396,-0.207608,-0.085848,0.779628,-0.373050,0.161233,-0.016143,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.160000,-0.463386,0.155660,0.003379,0.764081,-0.281621,-0.118019,-0.372895,-0.207381,-0.088144,0.775050,-0.370007,0.159676,-0.015650,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.180000,-0.455015,0.147275,-0.006121,0.755184,-0.283703,-0.117313,-0.371515,-0.205557,-0.088869,0.767081,-0.363967,0.156654,-0.015178,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.200000,-0.441151,0.135307,-0.017126,0.740985,-0.286716,-0.115584,-0.370429,-0.201689,-0.087470,0.754538,-0.353736,0.151704,-0.014731,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.220000,-0.422630,0.120301,-0.029401,0.722296,-0.290526,-0.112984,-0.369596,-0.196089,-0.084261,0.738118,-0.339949,0.145120,-0.014308,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.240000,-0.403646,0.105064,-0.041697,0.702924,-0.294174,-0.110289,-0.368662,-0.190137,-0.080785,0.721179,-0.325849,0.138280,-0.013891,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.260000,-0.389652,0.093252,-0.052390,0.687798,-0.296400,-0.108506,-0.367159,-0.185623,-0.079045,0.708085,-0.315651,0.132964,-0.013463,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.280000,-0.383826,0.086979,-0.060545,0.679841,-0.296518,-0.108220,-0.364839,-0.183619,-0.080217,0.701397,-0.311805,0.130230,-0.013011,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.300000,-0.385782,0.085957,-0.066307,0.678819,-0.294731,-0.109359,-0.361795,-0.184074,-0.084174,0.700865,-0.313994,0.130001,-0.012535,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.320000,-0.393291,0.088658,-0.070374,0.682855,-0.291691,-0.111510,-0.358289,-0.186347,-0.090115,0.704775,-0.320471,0.131604,-0.012043,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.340000,-0.404238,0.093631,-0.073408,0.690152,-0.288005,-0.114279,-0.354564,-0.189819,-0.097277,0.711490,-0.329581,0.134395,-0.011540,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.360000,-0.416783,0.099623,-0.075976,0.699143,-0.284190,-0.117325,-0.350825,-0.193947,-0.104996,0.719589,-0.339886,0.137814,-0.011032,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.380000,-0.428746,0.105150,-0.078747,0.707936,-0.280831,-0.120244,-0.347303,-0.198070,-0.112480,0.727365,-0.349687,0.141180,-0.010528,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.400000,-0.437917,0.108717,-0.082393,0.714603,-0.278505,-0.122627,-0.344223,-0.201506,-0.118923,0.733087,-0.357264,0.143799,-0.010034,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.420000,-0.443177,0.109565,-0.087253,0.718167,-0.277508,-0.124265,-0.341699,-0.203911,-0.123918,0.735877,-0.361744,0.145322,-0.009554,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.440000,-0.444931,0.107968,-0.093202,0.718997,-0.277743,-0.125233,-0.339697,-0.205417,-0.127611,0.736060,-0.363443,0.145880,-0.009087,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.460000,-0.444399,0.104750,-0.099865,0.718172,-0.278908,-0.125755,-0.338101,-0.206410,-0.130447,0.734601,-0.363306,0.145863,-0.008629,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.480000,-0.442571,0.100583,-0.106938,0.716565,-0.280748,-0.126015,-0.336815,-0.207198,-0.132783,0.732280,-0.362104,0.145585,-0.008177,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.500000,-0.439579,0.095562,-0.114372,0.714279,-0.283216,-0.126036,-0.335818,-0.207813,-0.134665,0.729196,-0.359941,0.145083,-0.007732,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.520000,-0.434443,0.089037,-0.122450,0.710423,-0.286530,-0.125638,-0.335191,-0.207929,-0.135730,0.724563,-0.356063,0.144033,-0.007297,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.540000,-0.425266,0.079737,-0.131730,0.703270,-0.291118,-0.124468,-0.335093,-0.206916,-0.135274,0.716858,-0.349002,0.141812,-0.006879,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.560000,-0.410463,0.066616,-0.142669,0.691354,-0.297312,-0.122234,-0.335642,-0.204231,-0.132710,0.704799,-0.337539,0.137889,-0.006484,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.580000,-0.390889,0.050277,-0.154975,0.675347,-0.304808,-0.119094,-0.336712,-0.200087,-0.128334,0.689020,-0.322355,0.132499,-0.006113,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.600000,-0.370783,0.033611,-0.167330,0.658891,-0.312439,-0.115832,-0.337843,-0.195750,-0.123675,0.672817,-0.306755,0.126952,-0.005750,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.620000,-0.355648,0.020371,-0.178027,0.646744,-0.318711,-0.113467,-0.338446,-0.192880,-0.120723,0.660487,-0.295036,0.122955,-0.005380,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.640000,-0.348716,0.012771,-0.186048,0.641650,-0.322698,-0.112598,-0.338155,-0.192421,-0.120639,0.654525,-0.289724,0.121491,-0.004992,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
28.660000,-0.349651,0.010617,-0.191458,0.643207,-0.324376,-0.113163,-0.336947,-0.194196,-0.123283,0.654616,-0.290577,0.122409,-0.004591,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
