timestamp,left_leg_pelvic_pitch,left_leg_pelvic_roll,left_leg_pelvic_yaw,left_leg_knee_pitch,left_leg_ankle_pitch,left_leg_ankle_roll,right_leg_pelvic_pitch,right_leg_pelvic_roll,right_leg_pelvic_yaw,right_leg_knee_pitch,right_leg_ankle_pitch,right_leg_ankle_roll,waist_yaw,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow_pitch,left_wrist_yaw,left_wrist_pitch,left_wrist_roll,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow_pitch,right_wrist_yaw,right_wrist_pitch,right_wrist_roll
39.100000,-0.398911,0.196699,0.176984,0.645906,-0.208138,-0.064874,-0.350270,-0.151124,-0.107076,0.666730,-0.283100,0.108919,-0.029560,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.120000,-0.400400,0.196714,0.174109,0.644892,-0.206055,-0.065950,-0.348546,-0.152583,-0.110885,0.667182,-0.284749,0.109027,-0.029206,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.140000,-0.404054,0.198172,0.171846,0.645805,-0.203450,-0.067434,-0.346620,-0.154741,-0.115508,0.669352,-0.288077,0.109828,-0.028841,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.160000,-0.409069,0.200535,0.169958,0.647927,-0.200514,-0.069175,-0.344563,-0.157337,-0.120645,0.672601,-0.292463,0.111064,-0.028470,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.180000,-0.414750,0.203337,0.168243,0.650637,-0.197417,-0.071044,-0.342439,-0.160146,-0.126040,0.676376,-0.297367,0.112511,-0.028094,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.200000,-0.420263,0.206017,0.166454,0.653196,-0.194363,-0.072885,-0.340327,-0.162905,-0.131383,0.680017,-0.302142,0.113903,-0.027718,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.220000,-0.424766,0.208009,0.164340,0.654858,-0.191564,-0.074542,-0.338309,-0.165344,-0.136363,0.682858,-0.306135,0.114970,-0.027343,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.240000,-0.427827,0.209022,0.161777,0.655245,-0.189128,-0.075935,-0.336426,-0.167329,-0.140821,0.684560,-0.309009,0.115578,-0.026974,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.260000,-0.429595,0.209160,0.158813,0.654490,-0.187019,-0.077088,-0.334665,-0.168906,-0.144806,0.685240,-0.310882,0.115774,-0.026608,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.280000,-0.430504,0.208714,0.155586,0.652980,-0.185131,-0.078083,-0.332987,-0.170212,-0.148476,0.685242,-0.312088,0.115697,-0.026244,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.300000,-0.430839,0.207879,0.152184,0.650972,-0.183395,-0.078970,-0.331365,-0.171339,-0.151930,0.684793,-0.312849,0.115441,-0.025883,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.320000,-0.430484,0.206576,0.148576,0.648370,-0.181847,-0.079727,-0.329814,-0.172253,-0.155124,0.683806,-0.313074,0.114971,-0.025525,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.340000,-0.428957,0.204479,0.144619,0.644757,-0.180616,-0.080265,-0.328385,-0.172806,-0.157881,0.681902,-0.312388,0.114138,-0.025171,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.360000,-0.425813,0.201285,0.140177,0.639751,-0.179825,-0.080499,-0.327128,-0.172866,-0.160036,0.678735,-0.310441,0.112805,-0.024824,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.380000,-0.421295,0.197156,0.135325,0.633585,-0.179427,-0.080474,-0.326027,-0.172518,-0.161679,0.674507,-0.307422,0.111056,-0.024482,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.400000,-0.416629,0.192916,0.130433,0.627363,-0.179136,-0.080415,-0.324974,-0.172160,-0.163256,0.670194,-0.304278,0.109291,-0.024141,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.420000,-0.413408,0.189635,0.125983,0.622513,-0.178571,-0.080617,-0.323827,-0.172308,-0.165349,0.667065,-0.302242,0.108025,-0.023797,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.440000,-0.412560,0.187936,0.122251,0.619882,-0.177523,-0.081250,-0.322509,-0.173267,-0.168298,0.665864,-0.302033,0.107564,-0.023445,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.460000,-0.413974,0.187740,0.119203,0.619392,-0.176040,-0.082292,-0.321042,-0.175015,-0.172063,0.666514,-0.303561,0.107881,-0.023087,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.480000,-0.417005,0.188605,0.116640,0.620490,-0.174303,-0.083623,-0.319497,-0.177361,-0.176408,0.668513,-0.306321,0.108779,-0.022724,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.500000,-0.421034,0.190112,0.114374,0.622648,-0.172482,-0.085129,-0.317942,-0.180117,-0.181107,0.671381,-0.309830,0.110067,-0.022359,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.520000,-0.425527,0.191897,0.112242,0.625404,-0.170723,-0.086709,-0.316435,-0.183124,-0.185966,0.674701,-0.313671,0.111580,-0.021994,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.540000,-0.429848,0.193529,0.110054,0.628205,-0.169193,-0.088245,-0.315041,-0.186186,-0.190749,0.677975,-0.317350,0.113119,-0.021630,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.560000,-0.433353,0.194574,0.107615,0.630487,-0.168061,-0.089617,-0.313825,-0.189101,-0.195222,0.680696,-0.320365,0.114481,-0.021270,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.580000,-0.435715,0.194810,0.104829,0.631965,-0.167410,-0.090765,-0.312820,-0.191770,-0.199263,0.682609,-0.322462,0.115564,-0.020916,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.600000,-0.437052,0.194318,0.101733,0.632746,-0.167214,-0.091708,-0.312017,-0.194230,-0.202913,0.683807,-0.323732,0.116407,-0.020567,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.620000,-0.437719,0.193338,0.098438,0.633147,-0.167385,-0.092514,-0.311382,-0.196594,-0.206300,0.684572,-0.324451,0.117123,-0.020222,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.640000,-0.438006,0.192065,0.095034,0.633423,-0.167849,-0.093233,-0.310887,-0.198951,-0.209528,0.685132,-0.324842,0.117805,-0.019881,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.660000,-0.437949,0.190528,0.091536,0.633605,-0.168596,-0.093874,-0.310528,-0.201311,-0.212608,0.685515,-0.324937,0.118465,-0.019543,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.680000,-0.437263,0.188534,0.087860,0.633437,-0.169692,-0.094382,-0.310330,-0.203580,-0.215432,0.685492,-0.324512,0.119008,-0.019210,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.700000,-0.435392,0.185711,0.083843,0.632418,-0.171269,-0.094655,-0.310342,-0.205578,-0.217796,0.684622,-0.323139,0.119255,-0.018883,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.720000,-0.431873,0.181750,0.079349,0.630127,-0.173430,-0.094606,-0.310603,-0.207150,-0.219527,0.682531,-0.320459,0.119054,-0.018565,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.740000,-0.426951,0.176824,0.074462,0.626767,-0.176097,-0.094280,-0.311081,-0.208363,-0.220711,0.679407,-0.316667,0.118476,-0.018255,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.760000,-0.421862,0.171771,0.069561,0.623409,-0.178941,-0.093907,-0.311647,-0.209593,-0.221794,0.676215,-0.312723,0.117908,-0.017950,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.780000,-0.418206,0.167679,0.065142,0.621451,-0.181540,-0.093781,-0.312136,-0.211330,-0.223357,0.674210,-0.309876,0.117851,-0.017643,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.800000,-0.416925,0.165190,0.061495,0.621701,-0.183635,-0.094077,-0.312448,-0.213857,-0.225738,0.674124,-0.308859,0.118596,-0.017333,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.820000,-0.417916,0.164242,0.058599,0.624051,-0.185232,-0.094776,-0.312581,-0.217126,-0.228895,0.675867,-0.309597,0.120102,-0.017020,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.840000,-0.420543,0.164408,0.056265,0.627917,-0.186472,-0.095761,-0.312588,-0.220925,-0.232592,0.678926,-0.311598,0.122159,-0.016706,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.860000,-0.424195,0.165283,0.054315,0.632747,-0.187493,-0.096917,-0.312519,-0.225052,-0.236604,0.682813,-0.314391,0.124567,-0.016394,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.880000,-0.428345,0.166511,0.052591,0.638061,-0.188416,-0.098148,-0.312419,-0.229331,-0.240735,0.687104,-0.317568,0.127151,-0.016086,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.900000,-0.432359,0.167671,0.050906,0.643291,-0.189390,-0.099337,-0.312345,-0.233557,-0.244752,0.691295,-0.320639,0.129707,-0.015784,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.920000,-0.435598,0.168329,0.049068,0.647863,-0.190569,-0.100364,-0.312353,-0.237524,-0.248421,0.694877,-0.323107,0.132028,-0.015490,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.940000,-0.437734,0.168268,0.046978,0.651482,-0.192031,-0.101170,-0.312473,-0.241126,-0.251620,0.697588,-0.324721,0.134008,-0.015205,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.960000,-0.438881,0.167564,0.044671,0.654245,-0.193741,-0.101776,-0.312692,-0.244394,-0.254391,0.699516,-0.325569,0.135681,-0.014930,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.980000,-0.439360,0.166434,0.042246,0.656431,-0.195616,-0.102240,-0.312977,-0.247428,-0.256849,0.700911,-0.325899,0.137147,-0.014663,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.000000,-0.439352,0.165004,0.039757,0.658200,-0.197608,-0.102598,-0.313308,-0.250284,-0.259062,0.701918,-0.325856,0.138464,-0.014402,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.020000,-0.438686,0.163154,0.037152,0.659397,-0.199760,-0.102817,-0.313704,-0.252905,-0.260965,0.702400,-0.325303,0.139576,-0.014150,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.040000,-0.436857,0.160545,0.034274,0.659580,-0.202201,-0.102804,-0.314212,-0.255137,-0.262377,0.701958,-0.323850,0.140324,-0.013907,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.060000,-0.433415,0.156868,0.030985,0.658355,-0.205051,-0.102476,-0.314880,-0.256840,-0.263133,0.700240,-0.321146,0.140567,-0.013675,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.080000,-0.428605,0.152287,0.027354,0.655949,-0.208257,-0.101878,-0.315689,-0.258098,-0.263326,0.697445,-0.317379,0.140386,-0.013453,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.100000,-0.423653,0.147625,0.023746,0.653459,-0.211526,-0.101238,-0.316528,-0.259308,-0.263406,0.694547,-0.313499,0.140177,-0.013236,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.120000,-0.420155,0.143953,0.020639,0.652312,-0.214473,-0.100851,-0.317250,-0.260981,-0.263958,0.692813,-0.310743,0.140456,-0.013019,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.140000,-0.419040,0.141896,0.018307,0.653344,-0.216880,-0.100889,-0.317776,-0.263422,-0.265326,0.692987,-0.309831,0.141525,-0.012797,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.160000,-0.420201,0.141374,0.016710,0.656476,-0.218790,-0.101332,-0.318123,-0.266606,-0.267473,0.694989,-0.310675,0.143356,-0.012572,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.180000,-0.422992,0.141947,0.015647,0.661149,-0.220378,-0.102062,-0.318359,-0.270339,-0.270165,0.698316,-0.312772,0.145746,-0.012344,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.200000,-0.426799,0.143198,0.014925,0.666827,-0.221808,-0.102964,-0.318549,-0.274431,-0.273182,0.702487,-0.315644,0.148505,-0.012117,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.220000,-0.431088,0.144762,0.014379,0.673045,-0.223219,-0.103941,-0.318747,-0.278720,-0.276330,0.707083,-0.318876,0.151464,-0.011891,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.240000,-0.435226,0.146211,0.013813,0.679243,-0.224773,-0.104877,-0.319013,-0.283008,-0.279379,0.711604,-0.321974,0.154422,-0.011668,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.260000,-0.438570,0.147110,0.013030,0.684855,-0.226631,-0.105652,-0.319411,-0.287092,-0.282098,0.715543,-0.324441,0.157175,-0.011450,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.280000,-0.440795,0.147238,0.011928,0.689588,-0.228873,-0.106206,-0.319970,-0.290870,-0.284367,0.718642,-0.326023,0.159617,-0.011239,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.300000,-0.442022,0.146676,0.010541,0.693546,-0.231467,-0.106564,-0.320677,-0.294377,-0.286231,0.720994,-0.326815,0.161786,-0.011033,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.320000,-0.442605,0.145664,0.008977,0.697039,-0.234318,-0.106790,-0.321496,-0.297723,-0.287821,0.722878,-0.327093,0.163793,-0.010832,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.340000,-0.442828,0.144395,0.007318,0.700311,-0.237352,-0.106939,-0.322396,-0.300994,-0.289242,0.724514,-0.327078,0.165725,-0.010634,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.360000,-0.442706,0.142878,0.005568,0.703368,-0.240557,-0.107012,-0.323373,-0.304190,-0.290498,0.725911,-0.326784,0.167585,-0.010439,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.380000,-0.441899,0.140887,0.003624,0.705900,-0.244009,-0.106949,-0.324454,-0.307199,-0.291465,0.726796,-0.325946,0.169260,-0.010248,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.400000,-0.439763,0.137988,0.001292,0.707324,-0.247858,-0.106631,-0.325694,-0.309810,-0.291908,0.726654,-0.324069,0.170538,-0.010064,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.420000,-0.435764,0.133823,-0.001590,0.707149,-0.252222,-0.105959,-0.327137,-0.311843,-0.291632,0.725053,-0.320738,0.171244,-0.009887,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.440000,-0.430186,0.128590,-0.004931,0.705608,-0.257008,-0.104987,-0.328743,-0.313377,-0.290738,0.722210,-0.316180,0.171460,-0.009718,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.460000,-0.424455,0.123257,-0.008297,0.703938,-0.261837,-0.103979,-0.330365,-0.314847,-0.289746,0.719239,-0.311503,0.171629,-0.009551,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.480000,-0.420422,0.119079,-0.011123,0.703749,-0.266218,-0.103279,-0.331811,-0.316818,-0.289329,0.717591,-0.308152,0.172332,-0.009380,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.500000,-0.419172,0.116795,-0.013074,0.705977,-0.269856,-0.103089,-0.332964,-0.319619,-0.289881,0.718109,-0.306971,0.173904,-0.009202,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.520000,-0.420590,0.116333,-0.014182,0.710496,-0.272756,-0.103386,-0.333823,-0.323196,-0.291356,0.720692,-0.307876,0.176298,-0.009016,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.540000,-0.423938,0.117199,-0.014668,0.716630,-0.275081,-0.104037,-0.334448,-0.327302,-0.293485,0.724746,-0.310297,0.179269,-0.008826,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.560000,-0.428514,0.118923,-0.014741,0.723741,-0.276991,-0.104911,-0.334898,-0.331706,-0.296008,0.729708,-0.313691,0.182587,-0.008634,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.580000,-0.433706,0.121095,-0.014587,0.731275,-0.278625,-0.105897,-0.335223,-0.336207,-0.298702,0.735087,-0.317587,0.186050,-0.008443,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.600000,-0.438785,0.123225,-0.014426,0.738574,-0.280155,-0.106860,-0.335489,-0.340567,-0.301301,0.740303,-0.321419,0.189422,-0.008253,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.620000,-0.443012,0.124814,-0.014484,0.744976,-0.281760,-0.107663,-0.335761,-0.344549,-0.303536,0.744768,-0.324616,0.192463,-0.008069,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.640000,-0.446010,0.125608,-0.014875,0.750141,-0.283526,-0.108238,-0.336074,-0.348030,-0.305270,0.748180,-0.326884,0.195051,-0.007891,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.660000,-0.447910,0.125698,-0.015562,0.754179,-0.285416,-0.108610,-0.336410,-0.351049,-0.306552,0.750640,-0.328329,0.197225,-0.007718,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.680000,-0.449091,0.125337,-0.016432,0.757419,-0.287332,-0.108850,-0.336732,-0.353722,-0.307520,0.752446,-0.329242,0.199103,-0.007549,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
40.700000,-0.449787,0.124685,-0.017416,0.760066,-0.289211,-0.109000,-0.337016,-0.356122,-0.308261,0.753780,-0.329808,0.200758,-0.007383,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
